DateTime_Intake,Found Location,Intake Type,Intake Condition,Animal Type_Intake,Sex upon Intake,Age upon Intake,Breed_Intake,Sex upon Outcome,Age upon Outcome,binary_outcome,index,intake_am_pm,intake_time,percent,domesticIndex,season,time_spend_shelter
04/18/2015 03:26:00 PM,Manor (TX),Stray,Normal,Cat,Intact Female,1,Domestic Medium Hair Mix,Intact Female,1,0.0,391,PM,2015-04-18,2.857142857142857,0.54,Quarter 1,1.6398638149629419
03/24/2018 03:04:00 PM,Del Valle (TX),Stray,Normal,Dog,Intact Female,1,German Shepherd Mix,Spayed Female,1,0.0,392,PM,2018-03-24,4.166666666666666,0.54,Quarter 1,-0.950947444750904
06/23/2016 02:33:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,36,others,Intact Male,36,0.0,393,PM,2016-06-23,0.21691973969631237,0.48,Quarter 2,0.8027528126978858
04/19/2014 11:01:00 AM,Austin (TX),Owner Surrender,Sick,Dog,Intact Female,60,Chihuahua Shorthair Mix,Intact Female,60,0.0,394,AM,2014-04-19,1.694915254237288,0.12,Quarter 1,0.9410217852724817
09/06/2014 02:37:00 PM,Austin (TX),Stray,Aged,Dog,Neutered Male,156,others,Neutered Male,156,0.0,395,PM,2014-09-06,0.21691973969631237,0.63,Quarter 3,0.9265337882499539
11/30/2013 06:55:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,5,others,Spayed Female,5,0.0,396,PM,2013-11-30,0.21691973969631237,0.54,Quarter 3,-0.5659148299537567
06/13/2016 04:13:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,German Shepherd Mix,Neutered Male,24,0.0,397,PM,2016-06-13,4.166666666666666,0.54,Quarter 2,-0.12428622842214257
04/05/2019 11:19:00 AM,Austin (TX),Wildlife,Normal,Other,Unknown,24,others,Unknown,24,1.0,398,AM,2019-04-05,0.21691973969631237,0.0,Quarter 1,-0.39437034552911143
06/29/2016 12:20:00 PM,Bastrop (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,2,0.0,399,PM,2016-06-29,0.21691973969631237,0.54,Quarter 2,-1.1860101747057032
06/23/2017 01:13:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1,others,Intact Male,1,0.0,400,PM,2017-06-23,0.21691973969631237,0.6,Quarter 2,1.7594814723742709
10/02/2015 12:41:00 PM,Manor (TX),Stray,Normal,Dog,Spayed Female,1,Labrador Retriever Mix,Spayed Female,1,0.0,401,PM,2015-10-02,2.0,0.9,Quarter 3,-0.7472140833559926
05/22/2015 02:36:00 PM,Austin (TX),Stray,Nursing,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,402,PM,2015-05-22,0.38461538461538464,0.43200000000000005,Quarter 2,0.3302337352168915
07/15/2018 12:57:00 PM,Austin (TX),Public Assist,Normal,Dog,Neutered Male,96,others,Neutered Male,96,0.0,403,PM,2018-07-15,0.21691973969631237,0.8,Quarter 2,0.25432675298810875
03/15/2018 11:20:00 AM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,404,AM,2018-03-15,0.38461538461538464,0.54,Quarter 1,-0.7568503508743635
08/03/2017 11:57:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,405,PM,2017-08-03,0.38461538461538464,0.36000000000000004,Quarter 2,-1.8178944449809815
08/27/2015 11:03:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,2,others,Spayed Female,3,0.0,406,AM,2015-08-27,0.21691973969631237,0.54,Quarter 2,1.004072674238271
11/06/2017 04:58:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,24,others,Unknown,24,1.0,407,PM,2017-11-06,0.21691973969631237,0.0,Quarter 3,-0.503586833915478
02/23/2019 11:22:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,2,0.0,408,AM,2019-02-23,0.38461538461538464,0.54,Quarter 1,-0.7457070754324602
04/09/2016 07:58:00 AM,Austin (TX),Stray,Normal,Cat,Spayed Female,1,others,Spayed Female,1,0.0,409,AM,2016-04-09,0.21691973969631237,0.9,Quarter 1,-0.719809680732925
06/28/2016 11:52:00 AM,Travis (TX),Stray,Normal,Dog,Intact Male,2,Labrador Retriever Mix,Intact Male,3,0.0,410,AM,2016-06-28,2.0,0.54,Quarter 2,1.4889758183727333
05/25/2019 04:04:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,2,0.0,411,PM,2019-05-25,0.38461538461538464,0.54,Quarter 2,-0.04921025697832979
11/14/2014 03:11:00 PM,Austin (TX),Stray,Normal,Cat,Spayed Female,24,Domestic Shorthair Mix,Spayed Female,24,0.0,412,PM,2014-11-14,0.38461538461538464,0.9,Quarter 3,0.34034841043148784
11/03/2019 01:11:00 PM,Manor (TX),Owner Surrender,Normal,Dog,Intact Female,2,others,Spayed Female,2,0.0,413,PM,2019-11-03,0.21691973969631237,0.6,Quarter 3,-0.9414399667237167
11/08/2013 06:02:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,Chihuahua Shorthair Mix,Intact Female,1,0.0,414,PM,2013-11-08,1.694915254237288,0.54,Quarter 3,0.8653803480614237
09/30/2017 01:38:00 PM,Travis (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,1,0.0,415,PM,2017-09-30,0.21691973969631237,0.54,Quarter 3,1.2510616096584706
01/23/2015 01:43:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,Chihuahua Shorthair Mix,Neutered Male,24,0.0,416,PM,2015-01-23,1.694915254237288,0.54,Quarter 1,1.5128381867564806
07/19/2014 05:22:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,417,PM,2014-07-19,0.38461538461538464,0.54,Quarter 2,-1.9191342518215717
04/13/2019 11:10:00 AM,Travis (TX),Stray,Normal,Dog,Spayed Female,120,Pit Bull Mix,Spayed Female,120,0.0,418,AM,2019-04-13,1.5384615384615385,0.9,Quarter 1,0.8047795461557984
02/24/2016 12:53:00 PM,Austin (TX),Wildlife,Injured,Other,Unknown,1,others,Unknown,1,1.0,419,PM,2016-02-24,0.21691973969631237,0.0,Quarter 1,1.818784514077765
04/01/2018 02:14:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,7,Labrador Retriever Mix,Neutered Male,8,0.0,420,PM,2018-04-01,2.0,0.54,Quarter 1,-0.5138528672673669
07/01/2019 03:43:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,7,others,Intact Female,8,0.0,421,PM,2019-07-01,0.21691973969631237,0.54,Quarter 2,1.9833361608463687
09/10/2018 01:52:00 PM,Austin (TX),Stray,Normal,Cat,Spayed Female,6,Domestic Shorthair Mix,Spayed Female,6,0.0,422,PM,2018-09-10,0.38461538461538464,0.9,Quarter 3,-0.27869812946867695
08/03/2019 03:59:00 PM,Austin (TX),Stray,Nursing,Dog,Intact Female,0,Chihuahua Shorthair Mix,Spayed Female,2,0.0,423,PM,2019-08-03,1.694915254237288,0.43200000000000005,Quarter 2,0.7040725556975054
09/22/2018 03:40:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,3,0.0,424,PM,2018-09-22,0.38461538461538464,0.54,Quarter 3,-0.7137391108762788
10/31/2015 12:33:00 PM,Austin (TX),Stray,Normal,Dog,Spayed Female,24,others,Spayed Female,24,0.0,425,PM,2015-10-31,0.21691973969631237,0.9,Quarter 3,1.5145006879354657
08/18/2016 03:34:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,3,0.0,426,PM,2016-08-18,0.38461538461538464,0.54,Quarter 2,-0.36372604843695905
12/13/2017 01:41:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,24,Domestic Shorthair Mix,Intact Female,24,0.0,427,PM,2017-12-13,0.38461538461538464,0.54,Quarter 3,0.02730812481815242
03/25/2015 01:15:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,428,PM,2015-03-25,0.38461538461538464,0.36000000000000004,Quarter 1,2.027392965768427
11/13/2016 03:25:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,48,others,Neutered Male,48,0.0,429,PM,2016-11-13,0.21691973969631237,1.0,Quarter 3,0.2639981498495156
08/31/2018 12:24:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,60,others,Intact Male,60,0.0,430,PM,2018-08-31,0.21691973969631237,0.54,Quarter 2,-0.14450561326099562
12/31/2019 03:22:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Intact Female,1,0.0,431,PM,2019-12-31,0.21691973969631237,0.54,Quarter 3,-0.1484671698011654
06/23/2017 03:33:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,2,Domestic Shorthair Mix,Neutered Male,2,0.0,432,PM,2017-06-23,0.38461538461538464,0.54,Quarter 2,-0.4396701783308223
11/18/2019 11:45:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,3,others,Intact Female,3,0.0,433,AM,2019-11-18,0.21691973969631237,0.54,Quarter 3,1.6293547701086624
08/02/2017 01:12:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,434,PM,2017-08-02,0.38461538461538464,0.36000000000000004,Quarter 2,-0.0814888400332531
08/12/2018 03:03:00 PM,Del Valle (TX),Public Assist,Sick,Dog,Intact Male,4,Pit Bull Mix,Intact Male,4,0.0,435,PM,2018-08-12,1.5384615384615385,0.096,Quarter 2,0.1797425419069156
04/02/2015 11:59:00 AM,Austin (TX),Stray,Normal,Dog,Intact Male,36,Chihuahua Shorthair Mix,Neutered Male,36,0.0,436,AM,2015-04-02,1.694915254237288,0.54,Quarter 1,0.45697759332806065
08/28/2017 01:57:00 PM,Travis (TX),Stray,Normal,Dog,Neutered Male,96,Labrador Retriever Mix,Neutered Male,96,0.0,437,PM,2017-08-28,2.0,0.9,Quarter 2,-0.8607463103797302
01/23/2018 06:04:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,3,Domestic Shorthair Mix,Unknown,3,0.0,438,PM,2018-01-23,0.38461538461538464,0.36000000000000004,Quarter 1,0.3210151625348037
09/10/2015 12:41:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2,others,Neutered Male,2,0.0,439,PM,2015-09-10,0.21691973969631237,0.6,Quarter 3,0.12715915659432095
08/15/2017 03:23:00 PM,Austin (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,440,PM,2017-08-15,0.38461538461538464,0.36000000000000004,Quarter 2,0.3802992481469909
09/01/2017 11:17:00 AM,Austin (TX),Stray,Normal,Cat,Intact Male,2,Domestic Shorthair Mix,Neutered Male,4,0.0,441,AM,2017-09-01,0.38461538461538464,0.54,Quarter 3,-0.35031620669725244
10/07/2016 12:12:00 PM,Manor (TX),Public Assist,Normal,Dog,Intact Female,6,others,Intact Female,6,0.0,442,PM,2016-10-07,0.21691973969631237,0.48,Quarter 3,0.4329232725020275
06/08/2017 05:37:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,3,0.0,443,PM,2017-06-08,0.38461538461538464,0.54,Quarter 2,1.1627997991330528
10/26/2013 09:35:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,8,others,Neutered Male,9,0.0,444,PM,2013-10-26,0.21691973969631237,0.54,Quarter 3,0.5722832411623081
07/22/2019 02:53:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,1,Pit Bull Mix,Intact Male,1,0.0,445,PM,2019-07-22,1.5384615384615385,0.48,Quarter 2,-0.13943517734576372
12/02/2014 01:25:00 PM,Austin (TX),Stray,Sick,Cat,Intact Male,1,others,Intact Male,1,1.0,446,PM,2014-12-02,0.21691973969631237,0.10800000000000001,Quarter 3,0.958286129522859
06/18/2014 03:19:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,1,others,Neutered Male,2,0.0,447,PM,2014-06-18,0.21691973969631237,0.54,Quarter 2,-1.8551707546070146
12/16/2013 04:24:00 PM,Pflugerville (TX),Owner Surrender,Normal,Dog,Intact Female,1,Labrador Retriever Mix,Intact Female,2,0.0,448,PM,2013-12-16,2.0,0.6,Quarter 3,0.42530061266171626
06/17/2014 11:23:00 PM,Austin (TX),Public Assist,Normal,Cat,Intact Female,1,Domestic Medium Hair Mix,Intact Female,24,0.0,449,PM,2014-06-17,2.857142857142857,0.48,Quarter 2,1.8926885473008908
10/27/2018 11:03:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Intact Female,1,0.0,450,AM,2018-10-27,0.21691973969631237,0.54,Quarter 3,0.8047636317610601
03/28/2018 03:42:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,48,Chihuahua Shorthair Mix,Intact Male,48,0.0,451,PM,2018-03-28,1.694915254237288,0.54,Quarter 1,-0.26331479813758035
12/02/2019 01:23:00 PM,Travis (TX),Stray,Normal,Dog,Intact Male,24,others,Intact Male,24,0.0,452,PM,2019-12-02,0.21691973969631237,0.54,Quarter 3,0.4690098944676655
08/03/2016 05:21:00 PM,Outside Jurisdiction,Owner Surrender,Sick,Dog,Neutered Male,3,others,Neutered Male,3,0.0,453,PM,2016-08-03,0.21691973969631237,0.2,Quarter 2,0.5714343377763115
06/04/2018 01:54:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,9,others,Spayed Female,10,0.0,454,PM,2018-06-04,0.21691973969631237,0.54,Quarter 2,-0.7872141508875302
12/07/2015 04:02:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,84,Pit Bull Mix,Intact Male,84,0.0,455,PM,2015-12-07,1.5384615384615385,0.48,Quarter 3,-0.3261281770256173
06/20/2018 06:27:00 PM,Austin (TX),Stray,Sick,Cat,Intact Male,1,others,Intact Male,2,0.0,456,PM,2018-06-20,0.21691973969631237,0.10800000000000001,Quarter 2,0.03095912373080975
07/13/2019 10:50:00 AM,Travis (TX),Stray,Normal,Dog,Intact Male,4,others,Intact Male,5,0.0,457,AM,2019-07-13,0.21691973969631237,0.54,Quarter 2,0.4772965501794209
05/10/2019 07:42:00 AM,Austin (TX),Stray,Sick,Cat,Intact Male,1,others,Neutered Male,3,0.0,458,AM,2019-05-10,0.21691973969631237,0.10800000000000001,Quarter 2,-0.3385472540458954
09/22/2015 12:15:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,2,Domestic Shorthair Mix,Neutered Male,2,0.0,459,PM,2015-09-22,0.38461538461538464,0.54,Quarter 3,-1.9942227289548453
06/24/2018 07:37:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,2,Domestic Shorthair Mix,Neutered Male,2,0.0,460,PM,2018-06-24,0.38461538461538464,1.0,Quarter 2,-1.7711311615166017
01/03/2017 09:52:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,2,Domestic Shorthair Mix,Neutered Male,2,0.0,461,AM,2017-01-03,0.38461538461538464,0.6,Quarter 1,-0.6891820081085971
01/08/2014 11:10:00 AM,Austin (TX),Owner Surrender,Normal,Other,Intact Male,10,others,Intact Male,10,0.0,462,AM,2014-01-08,0.21691973969631237,0.18,Quarter 1,-1.0444848473016806
06/09/2015 01:22:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,3,0.0,463,PM,2015-06-09,0.38461538461538464,0.54,Quarter 2,0.7207908709288627
10/02/2014 07:20:00 AM,Travis (TX),Stray,Feral,Cat,Intact Male,2,others,Neutered Male,2,0.0,464,AM,2014-10-02,0.21691973969631237,0.162,Quarter 3,0.43735350268513246
10/05/2019 12:34:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,36,others,Neutered Male,36,0.0,465,PM,2019-10-05,0.21691973969631237,0.48,Quarter 3,-1.645573781378155
05/10/2017 02:59:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,144,Chihuahua Shorthair Mix,Neutered Male,144,0.0,466,PM,2017-05-10,1.694915254237288,0.9,Quarter 2,0.6564862097806935
03/06/2014 10:54:00 AM,Austin (TX),Stray,Normal,Dog,Intact Female,1,Chihuahua Shorthair Mix,Spayed Female,1,0.0,467,AM,2014-03-06,1.694915254237288,0.54,Quarter 1,0.8531624028456932
08/11/2018 10:51:00 AM,Austin (TX),Stray,Normal,Dog,Neutered Male,36,others,Neutered Male,36,0.0,468,AM,2018-08-11,0.21691973969631237,0.9,Quarter 2,0.1720429330225122
09/24/2018 11:26:00 AM,Austin (TX),Stray,Normal,Dog,Neutered Male,120,others,Neutered Male,120,0.0,469,AM,2018-09-24,0.21691973969631237,0.9,Quarter 3,0.23948168421203067
05/21/2018 03:55:00 PM,Austin (TX),Owner Surrender,Sick,Dog,Neutered Male,108,others,Neutered Male,108,0.0,470,PM,2018-05-21,0.21691973969631237,0.2,Quarter 2,-2.0573315848852007
09/02/2014 12:12:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,120,others,Spayed Female,120,0.0,471,PM,2014-09-02,0.21691973969631237,1.0,Quarter 3,0.2523347085076614
12/18/2016 09:40:00 AM,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,1,others,Spayed Female,2,0.0,472,AM,2016-12-18,0.21691973969631237,1.0,Quarter 3,0.09182596533785431
07/27/2015 01:54:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,3,0.0,473,PM,2015-07-27,0.38461538461538464,0.54,Quarter 2,-0.845879633710091
07/21/2015 06:58:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,Domestic Shorthair Mix,Intact Female,1,0.0,474,PM,2015-07-21,0.38461538461538464,0.54,Quarter 2,-0.9112666650967448
01/09/2020 02:57:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,72,others,Neutered Male,72,0.0,475,PM,2020-01-09,0.21691973969631237,1.0,Quarter 1,0.8778971619747626
02/28/2016 03:30:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,72,Chihuahua Shorthair Mix,Neutered Male,72,0.0,476,PM,2016-02-28,1.694915254237288,1.0,Quarter 1,0.5159147914805082
12/02/2019 10:30:00 AM,Austin (TX),Stray,Nursing,Dog,Intact Male,0,German Shepherd Mix,Neutered Male,1,0.0,477,AM,2019-12-02,4.166666666666666,0.43200000000000005,Quarter 3,-1.5008315321568713
06/19/2015 11:59:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Neutered Male,1,0.0,478,AM,2015-06-19,0.38461538461538464,0.6,Quarter 2,-1.2507038274429334
10/26/2017 12:09:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,4,others,Intact Male,4,0.0,479,PM,2017-10-26,0.21691973969631237,0.54,Quarter 3,-1.1374195926951334
07/30/2019 12:15:00 PM,Pflugerville (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,480,PM,2019-07-30,0.38461538461538464,0.54,Quarter 2,0.4811481445895104
08/26/2014 07:11:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Intact Male,24,0.0,481,PM,2014-08-26,0.21691973969631237,0.54,Quarter 2,-0.16678403974000774
12/16/2014 03:11:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Intact Male,24,0.0,482,PM,2014-12-16,0.21691973969631237,0.54,Quarter 3,1.380116896234973
11/09/2019 01:28:00 PM,Pflugerville (TX),Owner Surrender,Normal,Cat,Neutered Male,24,Domestic Shorthair Mix,Neutered Male,24,0.0,483,PM,2019-11-09,0.38461538461538464,1.0,Quarter 3,0.4178356410863791
05/10/2017 04:35:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,484,PM,2017-05-10,0.38461538461538464,0.54,Quarter 2,-1.1066521499933641
07/03/2018 12:18:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,3,others,Spayed Female,3,0.0,485,PM,2018-07-03,0.21691973969631237,0.54,Quarter 2,1.651248606676289
04/03/2019 03:24:00 PM,Travis (TX),Stray,Normal,Dog,Intact Female,7,others,Spayed Female,8,0.0,486,PM,2019-04-03,0.21691973969631237,0.54,Quarter 1,0.8835217277337744
05/14/2019 05:57:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1,others,Spayed Female,2,0.0,487,PM,2019-05-14,0.21691973969631237,0.54,Quarter 2,0.4917121669785534
10/11/2015 02:26:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,24,others,Intact Male,24,0.0,488,PM,2015-10-11,0.21691973969631237,0.54,Quarter 3,-0.7247112193421532
10/04/2015 02:22:00 PM,Jonestown (TX),Euthanasia Request,Sick,Dog,Neutered Male,192,German Shepherd Mix,Neutered Male,192,1.0,489,PM,2015-10-04,4.166666666666666,0.0,Quarter 3,-0.2549587800999383
07/30/2018 11:38:00 AM,Manor (TX),Stray,Normal,Cat,Intact Female,2,Domestic Medium Hair Mix,Spayed Female,3,0.0,490,AM,2018-07-30,2.857142857142857,0.54,Quarter 2,-0.04343446786849896
10/12/2019 11:57:00 AM,Manor (TX),Stray,Normal,Cat,Unknown,5,Domestic Medium Hair Mix,Unknown,5,0.0,491,AM,2019-10-12,2.857142857142857,0.36000000000000004,Quarter 3,-1.8483781091053466
01/17/2015 03:32:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,492,PM,2015-01-17,0.38461538461538464,0.54,Quarter 1,0.38667240269425784
11/17/2016 10:03:00 AM,Travis (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,493,AM,2016-11-17,0.38461538461538464,0.36000000000000004,Quarter 3,2.6310928425730165
08/28/2014 04:59:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,0,Domestic Shorthair Mix,Intact Male,0,0.0,494,PM,2014-08-28,0.38461538461538464,0.54,Quarter 2,-0.5833919319418619
11/16/2014 12:39:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1,Pit Bull Mix,Neutered Male,1,0.0,495,PM,2014-11-16,1.5384615384615385,1.0,Quarter 3,-1.3994572972869672
05/18/2015 04:44:00 PM,Del Valle (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,496,PM,2015-05-18,0.38461538461538464,0.36000000000000004,Quarter 2,-0.610968392317852
10/15/2015 06:27:00 PM,Pflugerville (TX),Stray,Normal,Cat,Intact Female,1,others,Spayed Female,2,0.0,497,PM,2015-10-15,0.21691973969631237,0.54,Quarter 3,0.5572067617030116
03/05/2018 05:15:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,10,Labrador Retriever Mix,Neutered Male,11,0.0,498,PM,2018-03-05,2.0,0.6,Quarter 1,-0.43214997127472804
12/31/2019 11:17:00 PM,Austin (TX),Stray,Normal,Other,Unknown,1,others,Unknown,1,0.0,499,PM,2019-12-31,0.21691973969631237,0.10800000000000001,Quarter 3,0.719183121629984
10/27/2014 04:37:00 PM,Austin (TX),Wildlife,Normal,Other,Unknown,36,others,Unknown,36,1.0,500,PM,2014-10-27,0.21691973969631237,0.0,Quarter 3,0.8532438029768303
11/27/2017 01:42:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Male,36,others,Intact Male,36,0.0,501,PM,2017-11-27,0.21691973969631237,0.48,Quarter 3,0.024629759089054896
10/05/2015 05:34:00 PM,Austin (TX),Stray,Normal,Cat,Intact Male,1,Domestic Shorthair Mix,Intact Male,1,0.0,502,PM,2015-10-05,0.38461538461538464,0.54,Quarter 3,1.3533812151332312
09/12/2014 02:39:00 PM,Travis (TX),Stray,Normal,Dog,Intact Female,1,others,Spayed Female,2,0.0,503,PM,2014-09-12,0.21691973969631237,0.54,Quarter 3,-0.36237768190878705
10/02/2016 01:55:00 PM,Austin (TX),Stray,Injured,Other,Unknown,1,others,Unknown,1,1.0,504,PM,2016-10-02,0.21691973969631237,0.021600000000000005,Quarter 3,0.08247174169395556
10/25/2015 06:40:00 PM,Austin (TX),Euthanasia Request,Aged,Dog,Neutered Male,132,Pit Bull Mix,Neutered Male,132,1.0,505,PM,2015-10-25,1.5384615384615385,0.0,Quarter 3,0.8693257393314944
07/09/2014 12:51:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,48,Chihuahua Shorthair Mix,Spayed Female,48,0.0,506,PM,2014-07-09,1.694915254237288,0.54,Quarter 2,-0.14429052840127332
12/02/2017 01:48:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,24,Domestic Medium Hair Mix,Intact Female,24,0.0,507,PM,2017-12-02,2.857142857142857,0.54,Quarter 3,-0.11051818598198583
05/20/2018 04:06:00 PM,Austin (TX),Stray,Nursing,Cat,Intact Female,1,Domestic Shorthair Mix,Spayed Female,1,0.0,508,PM,2018-05-20,0.38461538461538464,0.43200000000000005,Quarter 2,1.2888336199145314
09/29/2015 11:48:00 AM,Manor (TX),Stray,Normal,Cat,Unknown,1,Domestic Shorthair Mix,Unknown,1,0.0,509,AM,2015-09-29,0.38461538461538464,0.36000000000000004,Quarter 3,-0.6632514919355743
10/02/2019 06:23:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,2,others,Intact Female,2,0.0,510,PM,2019-10-02,0.21691973969631237,0.54,Quarter 3,0.8075923895066789
01/22/2020 12:11:00 PM,Austin (TX),Stray,Normal,Dog,Intact Male,36,others,Neutered Male,36,0.0,511,PM,2020-01-22,0.21691973969631237,0.54,Quarter 1,2.2743821256414156
01/16/2020 10:25:00 AM,Austin (TX),Public Assist,Normal,Dog,Intact Male,1,German Shepherd,Intact Male,2,0.0,512,AM,2020-01-16,20.0,0.48,Quarter 1,-0.10161943881757077
06/05/2017 11:36:00 AM,Austin (TX),Stray,Normal,Dog,Spayed Female,96,Pit Bull Mix,Spayed Female,96,0.0,513,AM,2017-06-05,1.5384615384615385,0.9,Quarter 2,0.11573766573949859
04/29/2015 09:40:00 PM,Austin (TX),Public Assist,Normal,Dog,Intact Female,1,Chihuahua Shorthair Mix,Spayed Female,1,0.0,514,PM,2015-04-29,1.694915254237288,0.48,Quarter 1,-0.7650606622462051
06/09/2017 03:26:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,3,Domestic Shorthair Mix,Intact Female,3,0.0,515,PM,2017-06-09,0.38461538461538464,0.54,Quarter 2,-2.5262156790519286
09/29/2017 04:54:00 PM,Austin (TX),Stray,Normal,Cat,Spayed Female,48,others,Spayed Female,48,0.0,516,PM,2017-09-29,0.21691973969631237,0.9,Quarter 3,0.584369787427686
06/17/2019 04:52:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1,others,Intact Female,1,0.0,517,PM,2019-06-17,0.21691973969631237,0.54,Quarter 2,0.18323615862726036
01/08/2014 06:55:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,4,others,Spayed Female,5,0.0,518,PM,2014-01-08,0.21691973969631237,0.54,Quarter 1,-1.867999190714121
12/16/2016 11:04:00 AM,Austin (TX),Wildlife,Sick,Other,Unknown,24,others,Unknown,24,1.0,519,AM,2016-12-16,0.21691973969631237,0.0,Quarter 3,0.22949299169827822
08/29/2019 07:10:00 PM,Travis (TX),Stray,Normal,Cat,Spayed Female,5,Domestic Shorthair Mix,Spayed Female,6,0.0,520,PM,2019-08-29,0.38461538461538464,0.9,Quarter 2,-0.07889849610329634
